step,time,M
0 0.0000000000000000 -0.83023185811327266E-17
1 0.50000000000000001E-2 -0.16653345369377347E-17
2 0.10000000000000000E-1 0.63837823915946504E-17
3 0.14999999999999999E-1 0.17208456881689926E-16
4 0.20000000000000000E-1 -0.40939474033052645E-17
5 0.25000000000000001E-1 0.65225602696727951E-17
6 0.29999999999999999E-1 0.11032841307212494E-16
7 0.35000000000000003E-1 0.10130785099704553E-16
8 0.40000000000000001E-1 0.91593399531575419E-17
9 0.44999999999999998E-1 -0.20816681711721684E-17
10 0.50000000000000003E-1 0.20122792321330961E-17
11 0.55000000000000000E-1 0.75633943552588795E-17
12 0.59999999999999998E-1 -0.27755575615628914E-18
13 0.65000000000000002E-1 0.24771851236948807E-16
14 0.70000000000000007E-1 0.23384072456167360E-16
15 0.74999999999999997E-1 0.21024848528838904E-16
16 0.80000000000000002E-1 0.17000290064572711E-16
17 0.85000000000000006E-1 0.31641356201816965E-16
18 0.89999999999999997E-1 0.27963742432746132E-16
19 0.95000000000000001E-1 0.46351811278100284E-16
20 0.10000000000000001 0.41841530240560589E-16
21 0.10500000000000000 0.43506864777498325E-16
22 0.11000000000000000 0.40800696154974502E-16
23 0.11500000000000000 0.51833537462186994E-16
24 0.12000000000000000 0.48849813083506888E-16
25 0.12500000000000000 0.52527426852577721E-16
26 0.13000000000000000 0.54053983511437309E-16
27 0.13500000000000001 0.54192761389515457E-16
28 0.14000000000000001 0.55649929109335969E-16
29 0.14499999999999999 0.42049697057677807E-16
30 0.14999999999999999 0.47115089607530081E-16
31 0.15500000000000000 0.43992587350771827E-16
32 0.16000000000000000 0.46074255521944000E-16
33 0.16500000000000001 0.55858095926453193E-16
34 0.17000000000000001 0.62658211952282268E-16
35 0.17500000000000002 0.49960036108132046E-16
36 0.17999999999999999 0.36290415117434807E-16
37 0.18500000000000000 0.36429192995512949E-16
38 0.19000000000000000 0.45102810375396984E-16
39 0.19500000000000001 0.34972025275692431E-16
40 0.20000000000000001 0.36776137690708309E-16
41 0.20500000000000002 0.50029425047171116E-16
42 0.20999999999999999 0.52666204730655862E-16
43 0.21500000000000000 0.54262150328554528E-16
44 0.22000000000000000 0.61201044232461756E-16
45 0.22500000000000001 0.74731887345080847E-16
46 0.23000000000000001 0.54192761389515457E-16
47 0.23500000000000001 0.58009153036664425E-16
48 0.23999999999999999 0.68833827526759705E-16
49 0.24500000000000000 0.60368376963992894E-16
50 0.25000000000000000 0.60368376963992894E-16
51 0.25500000000000000 0.52458037913538650E-16
52 0.26000000000000001 0.57662208341469071E-16
53 0.26500000000000001 0.52041704279304213E-16
54 0.27000000000000002 0.50237591864288335E-16
55 0.27500000000000002 0.44339532045967193E-16
56 0.28000000000000003 0.56551985316843914E-16
57 0.28500000000000003 0.74523720527963634E-16
58 0.28999999999999998 0.70013439490423933E-16
59 0.29499999999999998 0.69944050551384863E-16
60 0.29999999999999999 0.71262440393127232E-16
61 0.30499999999999999 0.82711615334574162E-16
62 0.31000000000000000 0.88679064091934387E-16
63 0.31500000000000000 0.94577123910255528E-16
64 0.32000000000000001 0.10373646386341307E-15
65 0.32500000000000001 0.10463852007092100E-15
66 0.33000000000000002 0.97283292532779339E-16
67 0.33500000000000002 0.10470790900996008E-15
68 0.34000000000000002 0.10040579478953760E-15
69 0.34500000000000003 0.10783041126671834E-15
70 0.35000000000000003 0.11372847108503948E-15
71 0.35499999999999998 0.11997347559855597E-15
72 0.35999999999999999 0.12864709297844001E-15
73 0.36499999999999999 0.13392065234540951E-15
74 0.37000000000000000 0.14467593789646572E-15
75 0.37500000000000000 0.14981071938535706E-15
76 0.38000000000000000 0.15237811012980274E-15
77 0.38500000000000001 0.15272505482499811E-15
78 0.39000000000000001 0.14606371667724716E-15
79 0.39500000000000002 0.14103301859691441E-15
80 0.40000000000000002 0.13152673394856153E-15
81 0.40500000000000003 0.15210055437364646E-15
82 0.41000000000000003 0.15470263958761167E-15
83 0.41500000000000004 0.14790252356178258E-15
84 0.41999999999999998 0.14866580189121237E-15
85 0.42499999999999999 0.15841494782620204E-15
86 0.42999999999999999 0.15275974929451764E-15
87 0.43500000000000000 0.14772905121418489E-15
88 0.44000000000000000 0.14259426972529355E-15
89 0.44500000000000001 0.13395534681492904E-15
90 0.45000000000000001 0.12080614286702485E-15
91 0.45500000000000002 0.11199374760906267E-15
92 0.46000000000000002 0.99399655173471054E-16
93 0.46500000000000002 0.10769163338864018E-15
94 0.47000000000000003 0.10772632785815972E-15
95 0.47500000000000003 0.11594891713428979E-15
96 0.47999999999999998 0.11029371860260539E-15
97 0.48499999999999999 0.10186296250935811E-15
98 0.48999999999999999 0.93917928989384337E-16
99 0.49500000000000000 0.10737938316296436E-15
100 0.50000000000000000 0.10946105133413653E-15
