x,u,time=0.364999980
0.00000000,0.00000000
0.999999978E-2,0.318061709E-1
0.199999996E-1,0.627990142E-1
0.299999993E-1,0.931737423E-1
0.399999991E-1,0.123067036
0.499999970E-1,0.152575597
0.599999987E-1,0.181767985
0.700000003E-1,0.210691959
0.799999982E-1,0.239379868
0.899999961E-1,0.267852247
0.999999940E-1,0.296120524
0.109999999,0.324188948
0.119999997,0.352056265
0.129999995,0.379716665
0.140000001,0.407160848
0.149999991,0.434376568
0.159999996,0.461348772
0.170000002,0.488060147
0.179999992,0.514491200
0.189999998,0.540620208
0.199999988,0.566423416
0.209999993,0.591874778
0.219999999,0.616945505
0.229999989,0.641604185
0.239999995,0.665816128
0.250000000,0.689543247
0.259999990,0.712742805
0.269999981,0.735367835
0.280000001,0.757365406
0.289999992,0.778675795
0.299999982,0.799231470
0.310000002,0.818955183
0.319999993,0.837758183
0.329999983,0.855537176
0.340000004,0.872171044
0.349999994,0.887516499
0.359999985,0.901401103
0.370000005,0.913614690
0.379999995,0.923897207
0.389999986,0.931919217
0.399999976,0.937253833
0.409999996,0.939328849
0.419999987,0.937344968
0.429999977,0.930121005
0.439999998,0.915779293
0.449999988,0.891059458
0.459999979,0.849754512
0.469999999,0.779150903
0.479999989,0.652538538
0.489999980,0.417597830
0.500000000,0.277543933E-6
0.509999990,-0.417597532
0.519999981,-0.652538657
0.529999971,-0.779150963
0.539999962,-0.849754512
0.550000012,-0.891059339
0.560000002,-0.915779233
0.569999993,-0.930120885
0.579999983,-0.937344849
0.589999974,-0.939328849
0.599999964,-0.937253714
0.610000014,-0.931918919
0.620000005,-0.923896790
0.629999995,-0.913614452
0.639999986,-0.901400983
0.649999976,-0.887516558
0.659999967,-0.872171044
0.669999957,-0.855537057
0.680000007,-0.837758064
0.689999998,-0.818955004
0.699999988,-0.799231231
0.709999979,-0.778675497
0.719999969,-0.757365286
0.729999959,-0.735367835
0.740000010,-0.712742805
0.750000000,-0.689543188
0.759999990,-0.665816188
0.769999981,-0.641604185
0.779999971,-0.616945565
0.789999962,-0.591874897
0.799999952,-0.566423595
0.810000002,-0.540620327
0.819999993,-0.514491320
0.829999983,-0.488060236
0.839999974,-0.461348861
0.849999964,-0.434376746
0.859999955,-0.407160997
0.870000005,-0.379716784
0.879999995,-0.352056265
0.889999986,-0.324188948
0.899999976,-0.296120554
0.909999967,-0.267852306
0.919999957,-0.239379928
0.930000007,-0.210691959
0.939999998,-0.181767985
0.949999988,-0.152575582
0.959999979,-0.123067006
0.969999969,-0.931737348E-1
0.979999959,-0.627990142E-1
0.989999950,-0.318061672E-1
1.00000000,0.00000000
