step,time,M
0 0.00000000000000000000000000000000000 -0.213509816143555690244292483508640793E-35
3 0.457763671875000000000000000000000000E-2 0.275148980935805296103607431460918044E-22
6 0.915527343750000000000000000000000000E-2 0.333552168981740117597161575145219618E-22
9 0.137329101562500000000000000000000000E-1 0.384343001352934718019230514216442712E-22
12 0.183105468750000000000000000000000000E-1 0.429302133580601566461226495498958515E-22
15 0.228881835937500000000000000000000000E-1 0.469672092586345143497396180782811246E-22
18 0.274658203125000000000000000000000000E-1 0.506342471551503853899706843668231875E-22
21 0.320434570312500000000000000000000000E-1 0.539966212918037208995794498011951582E-22
24 0.366210937500000000000000000000000000E-1 0.571034008726267812003810017775399509E-22
27 0.411987304687500000000000000000000000E-1 0.599922832439212993178834421767773776E-22
30 0.457763671875000000000000000000000000E-1 0.626928223410073048660135648753165157E-22
33 0.503540039062500000000000000000000000E-1 0.652286189274352697757184644470902699E-22
36 0.549316406250000000000000000000000000E-1 0.676188356526410580819644666916595775E-22
39 0.595092773437500000000000000000000000E-1 0.698792651599247223867874478935229941E-22
42 0.640869140625000000000000000000000000E-1 0.720230970443920554909508984893670778E-22
45 0.686645507812500000000000000000000000E-1 0.740614783209352904090593530357739315E-22
48 0.732421875000000000000000000000000000E-1 0.760039298671167274386455736164035076E-22
51 0.778198242187500000000000000000000000E-1 0.778586607321074187489833448334210579E-22
54 0.823974609375000000000000000000000000E-1 0.796328088574374946292659374378187414E-22
57 0.869750976562500000000000000000000000E-1 0.813326279659126813865931690874728919E-22
60 0.915527343750000000000000000000000000E-1 0.829636345011884803902488077445591453E-22
63 0.961303710937500000000000000000000000E-1 0.845307245154221492903376449079445537E-22
66 0.100708007812500000000000000000000000 0.860382676609734457449157423877511112E-22
69 0.105285644531250000000000000000000000 0.874901835286155639726218917570057999E-22
72 0.109863281250000000000000000000000000 0.888900042221070488690555683453752758E-22
75 0.114440917968750000000000000000000000 0.902409260896070652850853732495851272E-22
78 0.119018554687500000000000000000000000 0.915458528294190095023338135279682467E-22
81 0.123596191406250000000000000000000000 0.928074316718201802974762304514452264E-22
84 0.128173828125000000000000000000000000 0.940280839559315419806949958271938595E-22
87 0.132751464843750000000000000000000000 0.952100311328912654327055503854972042E-22
90 0.137329101562500000000000000000000000 0.963553170103550837716851506593532081E-22
93 0.141906738281250000000000000000000000 0.974658268855601502072104703274966168E-22
96 0.146484375000000000000000000000000000 0.985433040867260013989866072674051031E-22
99 0.151062011718750000000000000000000000 0.995893643426381601713578798849440377E-22
102 0.155639648437500000000000000000000000 0.100605508321498874703507493980379214E-21
105 0.160217285156250000000000000000000000 0.101593132618523901258714520343859386E-21
108 0.164794921875000000000000000000000000 0.102553539422495601730699988277475854E-21
111 0.169372558593750000000000000000000000 0.103487945051872135204757376759484801E-21
114 0.173950195312500000000000000000000000 0.104397487519106300838161608928212967E-21
117 0.178527832031250000000000000000000000 0.105283233256280429578607782477981781E-21
120 0.183105468750000000000000000000000000 0.106146183113663366325602835340633023E-21
123 0.187683105468750000000000000000000000 0.106987277725927710403173849201890917E-21
126 0.192260742187500000000000000000000000 0.107807402326036114818487134903444436E-21
129 0.196838378906250000000000000000000000 0.108607391075454918349206268496187759E-21
132 0.201416015625000000000000000000000000 0.109388030968929241658647299763891068E-21
135 0.205993652343750000000000000000000000 0.110150065364313659594687019386103842E-21
138 0.210571289062500000000000000000000000 0.110894197180897950031355294658769266E-21
141 0.215148925781250000000000000000000000 0.111621091803474609743379459304296975E-21
144 0.219726562500000000000000000000000000 0.112331379724905215210079147332156045E-21
147 0.224304199218750000000000000000000000 0.113025658955622670466189988536264399E-21
150 0.228881835937500000000000000000000000 0.113704497224678598352724951957502045E-21
153 0.233459472656250000000000000000000000 0.114368433994017351251276068589327976E-21
156 0.238037109375000000000000000000000000 0.115017982305347918337488222965069622E-21
159 0.242614746093750000000000000000000000 0.115653630476005668937503582685006653E-21
162 0.247192382812500000000000000000000000 0.116275843658756972446220689248616548E-21
165 0.251770019531250000000000000000000000 0.116885065279036080230229370489677190E-21
168 0.256347656250000000000000000000000000 0.117481718360677199499315269037972639E-21
171 0.260925292968750000000000000000000000 0.118066206750773799921190363522427236E-21
174 0.265502929687500000000000000000000000 0.118638916253129057997919719242324341E-21
177 0.270080566406250000000000000000000000 0.119200215678008282477359394781131904E-21
180 0.274658203125000000000000000000000000 0.119750457816129506339973063552734678E-21
183 0.279235839843750000000000000000000000 0.120289980343052352976850498628332766E-21
186 0.283813476562500000000000000000000000 0.120819106660262864033571309722198831E-21
189 0.288391113281250000000000000000000000 0.121338146677956863738595357729706704E-21
192 0.292968750000000000000000000000000000 0.121847397544706589139464693883278920E-21
195 0.297546386718750000000000000000000000 0.122347144328080476827782013119343185E-21
198 0.302124023437500000000000000000000000 0.122837660650260911684484063633967721E-21
201 0.306701660156250000000000000000000000 0.123319209282290498967698680487037239E-21
204 0.311279296875000000000000000000000000 0.123792042700045533381614042463225627E-21
207 0.315856933593750000000000000000000000 0.124256403605001343468162970843290946E-21
210 0.320434570312500000000000000000000000 0.124712525412428096471039025963329846E-21
213 0.325012207031250000000000000000000000 0.125160632709386507634996886491803991E-21
216 0.329589843750000000000000000000000000 0.125600941684905334633621196155985369E-21
219 0.334167480468750000000000000000000000 0.126033660534204732557210845002207163E-21
222 0.338745117187500000000000000000000000 0.126458989838938419179198812543294908E-21
225 0.343322753906250000000000000000000000 0.126877122925155379237764274805457255E-21
228 0.347900390625000000000000000000000000 0.127288246200493686843501061948390199E-21
231 0.352478027343750000000000000000000000 0.127692539472005895547683416182581711E-21
234 0.357055664062500000000000000000000000 0.128090176246138754963071257667389638E-21
237 0.361633300781250000000000000000000000 0.128481324011865554269634294278910384E-21
240 0.366210937500000000000000000000000000 0.128866144508081770197512921822417739E-21
243 0.370788574218750000000000000000000000 0.129244793976498782263206661933492349E-21
246 0.375366210937500000000000000000000000 0.129617423400928396198665632138643787E-21
249 0.379943847656250000000000000000000000 0.129984178733558124380057727173742288E-21
