x,u,time=0.334999979
0.00000000,0.00000000
0.999999978E-2,0.332357809E-1
0.199999996E-1,0.655896738E-1
0.299999993E-1,0.972798541E-1
0.399999991E-1,0.128457278
0.499999970E-1,0.159227371
0.599999987E-1,0.189663336
0.700000003E-1,0.219815090
0.799999982E-1,0.249714985
0.899999961E-1,0.279382199
0.999999940E-1,0.308825850
0.109999999,0.338047236
0.119999997,0.367041856
0.129999995,0.395799994
0.140000001,0.424308598
0.149999991,0.452551126
0.159999996,0.480508476
0.170000002,0.508158565
0.179999992,0.535477281
0.189999998,0.562437892
0.199999988,0.589011192
0.209999993,0.615165472
0.219999999,0.640865326
0.229999989,0.666072547
0.239999995,0.690744638
0.250000000,0.714835048
0.259999990,0.738291681
0.269999981,0.761056542
0.280000001,0.783064485
0.289999992,0.804242313
0.299999982,0.824506342
0.310000002,0.843760848
0.319999993,0.861895740
0.329999983,0.878782451
0.340000004,0.894269884
0.349999994,0.908178806
0.359999985,0.920293152
0.370000005,0.930349529
0.379999995,0.938021243
0.389999986,0.942895949
0.399999976,0.944440246
0.409999996,0.941945493
0.419999987,0.934437096
0.429999977,0.920512795
0.439999998,0.898035467
0.449999988,0.863511741
0.459999979,0.810781062
0.469999999,0.728269279
0.479999989,0.593784153
0.489999980,0.367830008
0.500000000,0.249319129E-6
0.509999990,-0.367829621
0.519999981,-0.593783975
0.529999971,-0.728269160
0.539999962,-0.810781062
0.550000012,-0.863511920
0.560000002,-0.898035526
0.569999993,-0.920512676
0.579999983,-0.934437037
0.589999974,-0.941945434
0.599999964,-0.944440246
0.610000014,-0.942896008
0.620000005,-0.938021243
0.629999995,-0.930349410
0.639999986,-0.920292974
0.649999976,-0.908178687
0.659999967,-0.894269884
0.669999957,-0.878782451
0.680000007,-0.861895561
0.689999998,-0.843760669
0.699999988,-0.824505985
0.709999979,-0.804242015
0.719999969,-0.783064187
0.729999959,-0.761056304
0.740000010,-0.738291442
0.750000000,-0.714834869
0.759999990,-0.690744579
0.769999981,-0.666072547
0.779999971,-0.640865386
0.789999962,-0.615165591
0.799999952,-0.589011371
0.810000002,-0.562437892
0.819999993,-0.535477281
0.829999983,-0.508158624
0.839999974,-0.480508596
0.849999964,-0.452551305
0.859999955,-0.424308747
0.870000005,-0.395800084
0.879999995,-0.367041856
0.889999986,-0.338047296
0.899999976,-0.308825880
0.909999967,-0.279382199
0.919999957,-0.249715045
0.930000007,-0.219815165
0.939999998,-0.189663380
0.949999988,-0.159227371
0.959999979,-0.128457278
0.969999969,-0.972798541E-1
0.979999959,-0.655896813E-1
0.989999950,-0.332357772E-1
1.00000000,0.00000000
