step,time,M
0 0.00000000 0.159121494E-9
3 0.457763672E-2 -0.736326911E-8
6 0.915527344E-2 -0.238651410E-8
9 0.137329102E-1 0.555883162E-8
12 0.183105469E-1 0.144354999E-7
15 0.228881836E-1 0.126310624E-7
18 0.274658203E-1 0.130385160E-7
21 0.320434570E-1 0.608270057E-8
24 0.366210938E-1 0.137661118E-7
27 0.411987305E-1 0.535510480E-8
30 0.457763672E-1 0.181025825E-7
33 0.503540039E-1 0.168220140E-7
36 0.549316406E-1 0.203726813E-7
39 0.595092773E-1 0.332947820E-7
42 0.640869141E-1 0.307627488E-7
45 0.686645508E-1 0.227591954E-7
48 0.732421875E-1 0.220898073E-7
51 0.778198242E-1 0.260188244E-7
54 0.823974609E-1 0.289292075E-7
57 0.869750977E-1 0.250875019E-7
60 0.915527344E-1 0.239524525E-7
63 0.961303711E-1 0.256113708E-7
66 0.100708008 0.131549314E-7
69 0.105285645 0.132422429E-7
72 0.109863281 0.240688678E-7
75 0.114440918 0.170839485E-7
78 0.119018555 0.147265382E-7
81 0.123596191 0.233412720E-7
84 0.128173828 0.263971742E-7
87 0.132751465 0.250583980E-7
90 0.137329102 0.199070200E-7
93 0.141906738 0.243016984E-7
96 0.146484375 0.189465936E-7
99 0.151062012 0.134750735E-7
102 0.155639648 0.175496098E-7
105 0.160217285 0.161817297E-7
108 0.164794922 0.109430403E-7
111 0.169372559 0.707223080E-8
114 0.173950195 0.147265382E-7
117 0.178527832 0.182189979E-7
120 0.183105469 0.240979716E-7
123 0.187683105 0.201107468E-7
126 0.192260742 0.164145604E-7
129 0.196838379 0.224972609E-7
132 0.201416016 0.126892701E-7
135 0.205993652 0.823638402E-8
138 0.210571289 -0.742147677E-8
141 0.215148926 -0.141881173E-7
144 0.219726562 -0.596628524E-8
147 0.224304199 -0.129657565E-7
150 0.228881836 -0.129512046E-8
153 0.233459473 0.596628524E-8
156 0.238037109 0.916770659E-8
159 0.242614746 0.129948603E-7
162 0.247192383 0.986619852E-8
165 0.251770020 0.842555892E-8
168 0.256347656 0.753789209E-8
171 0.260925293 0.692671165E-8
174 0.265502930 0.451109372E-8
177 0.270080566 0.366708264E-8
180 0.274658203 0.373984221E-8
183 0.279235840 0.957516022E-8
186 0.283813477 0.603904482E-8
189 0.288391113 0.125583028E-7
192 0.292968750 0.135041773E-7
195 0.297546387 0.855652615E-8
198 0.302124023 0.912405085E-8
201 0.306701660 0.483123586E-8
204 0.311279297 -0.165891834E-8
207 0.315856934 0.785803422E-8
210 0.320434570 -0.148429535E-8
213 0.325012207 0.731961336E-8
216 0.329589844 0.461295713E-8
219 0.334167480 -0.484578777E-8
222 0.338745117 -0.395812094E-8
225 0.343322754 0.286672730E-8
228 0.347900391 -0.378349796E-9
231 0.352478027 -0.205182005E-8
234 0.357055664 -0.115833245E-7
237 0.361633301 -0.132567948E-7
240 0.366210938 -0.110012479E-7
243 0.370788574 -0.149157131E-7
246 0.375366211 -0.172440195E-7
249 0.379943848 -0.175205059E-7
252 0.384521484 -0.186410034E-7
255 0.389099121 -0.182335498E-7
258 0.393676758 -0.222789822E-7
261 0.398254395 -0.250001904E-7
264 0.402832031 -0.297877705E-7
267 0.407409668 -0.308064045E-7
270 0.411987305 -0.291911419E-7
273 0.416564941 -0.288564479E-7
276 0.421142578 -0.323634595E-7
279 0.425720215 -0.315340003E-7
282 0.430297852 -0.368600013E-7
285 0.434875488 -0.341387931E-7
288 0.439453125 -0.384607119E-7
291 0.444030762 -0.363215804E-7
294 0.448608398 -0.349245965E-7
297 0.453186035 -0.345607987E-7
300 0.457763672 -0.330182957E-7
303 0.462341309 -0.343134161E-7
306 0.466918945 -0.321742846E-7
309 0.471496582 -0.302679837E-7
312 0.476074219 -0.314757926E-7
315 0.480651855 -0.340078259E-7
318 0.485229492 -0.304280547E-7
321 0.489807129 -0.292639015E-7
324 0.494384766 -0.332511263E-7
327 0.498962402 -0.326981535E-7
328 0.500488281 -0.315631041E-7
