x,u,time=    0.130000
    0.000000,    9.9182464990E-01
    0.010000,    9.8796720670E-01
    0.020000,    9.7694296201E-01
    0.030000,    9.6419796186E-01
    0.040000,    9.4635765087E-01
    0.050000,    9.2547710376E-01
    0.060000,    9.0066054602E-01
    0.070000,    8.7226978784E-01
    0.080000,    8.4067863393E-01
    0.090000,    8.0539779884E-01
    0.100000,    7.6735863751E-01
    0.110000,    7.2585852423E-01
    0.120000,    6.8193923499E-01
    0.130000,    6.3487159682E-01
    0.140000,    5.8574364037E-01
    0.150000,    5.3390218151E-01
    0.160000,    4.8029645608E-01
    0.170000,    4.2450337385E-01
    0.180000,    3.6729603281E-01
    0.190000,    3.0839330784E-01
    0.200000,    2.4850665973E-01
    0.210000,    1.8742673712E-01
    0.220000,    1.2578832565E-01
    0.230000,    6.3510425912E-02
    0.240000,    1.0863938676E-03
    0.250000,   -6.1412805523E-02
    0.260000,   -1.2362481124E-01
    0.270000,   -1.8537548641E-01
    0.280000,   -2.4637975850E-01
    0.290000,   -3.0641948634E-01
    0.300000,   -3.6524601668E-01
    0.310000,   -4.2263294192E-01
    0.320000,   -4.7835108697E-01
    0.330000,   -5.3218176377E-01
    0.340000,   -5.8391201045E-01
    0.350000,   -6.3333788387E-01
    0.360000,   -6.8026423867E-01
    0.370000,   -7.2450590996E-01
    0.380000,   -7.6588828431E-01
    0.390000,   -8.0424804858E-01
    0.400000,   -8.3943381287E-01
    0.410000,   -8.7130671552E-01
    0.420000,   -8.9974096859E-01
    0.430000,   -9.2462435512E-01
    0.440000,   -9.4585867173E-01
    0.450000,   -9.6336011629E-01
    0.460000,   -9.7705961859E-01
    0.470000,   -9.8690311295E-01
    0.480000,   -9.9285175160E-01
    0.490000,   -9.9488205798E-01
    0.500000,   -9.9298601939E-01
    0.510000,   -9.8717111863E-01
    0.520000,   -9.7746030445E-01
    0.530000,   -9.6389190100E-01
    0.540000,   -9.4651945653E-01
    0.550000,   -9.2541153204E-01
    0.560000,   -9.0065143060E-01
    0.570000,   -8.7233686826E-01
    0.580000,   -8.4057958768E-01
    0.590000,   -8.0550491514E-01
    0.600000,   -7.6725126137E-01
    0.610000,   -7.2596956465E-01
    0.620000,   -6.8182267169E-01
    0.630000,   -6.3498464578E-01
    0.640000,   -5.8563998174E-01
    0.650000,   -5.3398269335E-01
    0.660000,   -4.8021522371E-01
    0.670000,   -4.2454712185E-01
    0.680000,   -3.6719345102E-01
    0.690000,   -3.0837298033E-01
    0.700000,   -2.4830640098E-01
    0.710000,   -1.8721511977E-01
    0.720000,   -1.2532154896E-01
    0.730000,   -6.2852015628E-02
    0.740000,   -4.3049003199E-05
    0.750000,    6.2849587671E-02
    0.760000,    1.2554230246E-01
    0.770000,    1.8772158777E-01
    0.780000,    2.4905557655E-01
    0.790000,    3.0922269301E-01
    0.800000,    3.6795098919E-01
    0.810000,    4.2504910000E-01
    0.820000,    4.8040388941E-01
    0.830000,    5.3393201768E-01
    0.840000,    5.8550416549E-01
    0.850000,    6.3489253735E-01
    0.860000,    6.8179129229E-01
    0.870000,    7.2590828782E-01
    0.880000,    7.6705671107E-01
    0.890000,    8.0515886211E-01
    0.900000,    8.4015225677E-01
    0.910000,    8.7189677448E-01
    0.920000,    9.0019059330E-01
    0.930000,    9.2487444658E-01
    0.940000,    9.4588693329E-01
    0.950000,    9.6319973242E-01
    0.960000,    9.7673696268E-01
    0.970000,    9.8640242233E-01
    0.980000,    9.9215665836E-01
    0.990000,    9.9400755973E-01
    1.000000,    9.9182464990E-01
