step,time,mass
0 0.0000000000000000 0.83023185811327266E-17
1   5.00000000E-03  -1.40165657E-17
2   1.00000000E-02  -1.94549238E-17
3   1.50000000E-02  -1.36349265E-17
4   2.00000000E-02  -1.70870262E-18
5   2.50000000E-02   7.43329009E-18
6   3.00000000E-02   5.90673344E-18
7   3.50000000E-02  -3.51281504E-18
8   4.00000000E-02  -3.12250226E-19
9   4.50000000E-02  -4.89192020E-18
10   5.00000000E-02  -5.86336535E-18
11   5.50000000E-02  -4.33680869E-20
12   6.00000000E-02   4.11996826E-18
13   6.50000000E-02   1.00874170E-17
14   7.00000000E-02   1.27415439E-17
15   7.50000000E-02   1.52568930E-17
16   8.00000000E-02   2.06865775E-17
17   8.50000000E-02   2.74866935E-17
18   9.00000000E-02   1.65319147E-17
19   9.50000000E-02   1.73645820E-17
20   1.00000000E-01   8.21391566E-18
21   1.05000000E-01   1.80671450E-17
22   1.10000000E-01   1.89084859E-17
23   1.15000000E-01   1.98712574E-17
24   1.20000000E-01   3.61342900E-17
25   1.25000000E-01   5.51381857E-17
26   1.30000000E-01   5.63785130E-17
27   1.35000000E-01   6.48613108E-17
28   1.40000000E-01   6.29097469E-17
29   1.45000000E-01   5.66647423E-17
30   1.50000000E-01   6.33521013E-17
31   1.55000000E-01   6.04290923E-17
32   1.60000000E-01   6.40373171E-17
33   1.65000000E-01   6.36470043E-17
34   1.70000000E-01   7.25201149E-17
35   1.75000000E-01   7.57206797E-17
36   1.80000000E-01   7.59895619E-17
37   1.85000000E-01   6.30918928E-17
38   1.90000000E-01   5.54591095E-17
39   1.95000000E-01   6.14352319E-17
40   2.00000000E-01   4.67247768E-17
41   2.05000000E-01   3.81292220E-17
42   2.10000000E-01   3.28556626E-17
43   2.15000000E-01   3.16153353E-17
44   2.20000000E-01   2.48238929E-17
45   2.25000000E-01   2.73479156E-17
46   2.30000000E-01   2.90219238E-17
47   2.35000000E-01   1.73472348E-17
48   2.40000000E-01   5.69856662E-18
49   2.45000000E-01   1.16746890E-17
50   2.50000000E-01   1.40339129E-17
51   2.55000000E-01   1.96891115E-18
52   2.60000000E-01   6.81746326E-18
53   2.65000000E-01   1.63671160E-17
54   2.70000000E-01   3.41306844E-17
55   2.75000000E-01   4.20410234E-17
56   2.80000000E-01   4.06532447E-17
57   2.85000000E-01   2.95683616E-17
58   2.90000000E-01   3.81725901E-17
59   2.95000000E-01   3.15025783E-17
60   3.00000000E-01   2.85882429E-17
61   3.05000000E-01   3.01321468E-17
62   3.10000000E-01   3.67934849E-17
63   3.15000000E-01   1.97238059E-17
64   3.20000000E-01   2.66540262E-17
65   3.25000000E-01   2.19442520E-17
66   3.30000000E-01   3.09648140E-17
67   3.35000000E-01   3.88751531E-17
68   3.40000000E-01   5.05411685E-17
69   3.45000000E-01   5.23539545E-17
70   3.50000000E-01   5.62397351E-17
71   3.55000000E-01   6.26321911E-17
72   3.60000000E-01   6.35949626E-17
73   3.65000000E-01   6.85909662E-17
74   3.70000000E-01   6.26408647E-17
75   3.75000000E-01   5.72111802E-17
76   3.80000000E-01   4.88845076E-17
77   3.85000000E-01   4.18155094E-17
78   3.90000000E-01   3.20837107E-17
79   3.95000000E-01   2.83280344E-17
80   4.00000000E-01   2.08513762E-17
81   4.05000000E-01   2.68188249E-17
82   4.10000000E-01   3.58480606E-17
83   4.15000000E-01   3.41827261E-17
84   4.20000000E-01   2.92040697E-17
85   4.25000000E-01   2.85015067E-17
86   4.30000000E-01   2.53356364E-17
87   4.35000000E-01   3.53189700E-17
88   4.40000000E-01   3.19796273E-17
89   4.45000000E-01   2.40779618E-17
90   4.50000000E-01   3.19796273E-17
91   4.55000000E-01   3.47465112E-17
92   4.60000000E-01   3.50327406E-17
93   4.65000000E-01   2.04610634E-17
94   4.70000000E-01   1.89431804E-17
95   4.75000000E-01   7.00828284E-18
96   4.80000000E-01   2.56739074E-18
97   4.85000000E-01   1.37997253E-17
98   4.90000000E-01   1.14578486E-17
99   4.95000000E-01   1.39558504E-17
100   5.00000000E-01   1.92294097E-17
