step,time,E
0 0.00000000 0.250015378
10 0.500000035E-2 0.249917939
20 0.100000007E-1 0.249821469
30 0.150000006E-1 0.249726608
40 0.200000014E-1 0.249633953
50 0.250000004E-1 0.249543011
60 0.300000012E-1 0.249453023
70 0.350000001E-1 0.249363557
80 0.400000028E-1 0.249274552
90 0.450000018E-1 0.249186069
100 0.500000007E-1 0.249097958
110 0.550000034E-1 0.249009848
120 0.600000024E-1 0.248921528
130 0.650000051E-1 0.248832732
140 0.700000003E-1 0.248743415
150 0.750000030E-1 0.248653412
160 0.800000057E-1 0.248562515
170 0.850000009E-1 0.248470396
180 0.900000036E-1 0.248376772
190 0.950000063E-1 0.248281419
200 0.100000001 0.248184353
210 0.105000004 0.248085529
220 0.110000007 0.247985020
230 0.115000002 0.247882783
240 0.120000005 0.247778773
250 0.125000000 0.247673005
260 0.130000010 0.247565493
270 0.135000005 0.247456357
280 0.140000001 0.247345716
290 0.145000011 0.247233689
300 0.150000006 0.247120485
310 0.155000001 0.247006238
320 0.160000011 0.246891156
330 0.165000007 0.246775433
340 0.170000002 0.246659294
350 0.175000012 0.246542975
360 0.180000007 0.246426731
370 0.185000002 0.246310800
380 0.190000013 0.246195406
390 0.195000008 0.246080711
400 0.200000003 0.245966941
410 0.205000013 0.245854303
420 0.210000008 0.245742932
430 0.215000004 0.245632991
440 0.220000014 0.245524645
450 0.225000009 0.245417997
460 0.230000004 0.245313123
470 0.235000014 0.245210111
480 0.240000010 0.245108962
490 0.245000005 0.245009661
500 0.250000000 0.244912192
510 0.255000025 0.244816512
520 0.260000020 0.244722500
530 0.265000015 0.244630039
540 0.270000011 0.244539067
550 0.275000006 0.244449362
560 0.280000001 0.244360745
570 0.285000026 0.244273067
580 0.290000021 0.244186074
590 0.295000017 0.244099557
600 0.300000012 0.244013309
610 0.305000007 0.243927091
620 0.310000002 0.243840709
630 0.315000027 0.243753880
640 0.320000023 0.243666455
650 0.325000018 0.243578136
660 0.330000013 0.243488833
670 0.335000008 0.243398339
680 0.340000004 0.243306503
690 0.345000029 0.243213177
700 0.350000024 0.243118256
710 0.355000019 0.243021667
720 0.360000014 0.242923334
730 0.365000010 0.242823198
740 0.370000005 0.242721304
750 0.375000030 0.242617682
760 0.380000025 0.242512375
770 0.385000020 0.242405489
780 0.390000015 0.242297128
790 0.395000011 0.242187455
800 0.400000006 0.242076576
810 0.405000031 0.241964698
820 0.410000026 0.241851985
830 0.415000021 0.241738632
840 0.420000017 0.241624907
850 0.425000012 0.241510972
860 0.430000007 0.241397083
870 0.435000032 0.241283432
880 0.440000027 0.241170302
890 0.445000023 0.241057888
900 0.450000018 0.240946367
910 0.455000013 0.240835950
920 0.460000008 0.240726814
930 0.465000033 0.240619048
940 0.470000029 0.240512848
950 0.475000024 0.240408301
960 0.480000019 0.240305498
970 0.485000014 0.240204498
980 0.490000010 0.240105361
990 0.495000035 0.240008026
1000 0.500000000 0.239912525
