step,time,M
0 0.00000000 0.00000000
52 0.495910645E-2 0.00000000
104 0.991821289E-2 0.00000000
156 0.148773193E-1 0.00000000
208 0.198364258E-1 0.00000000
260 0.247955322E-1 0.00000000
312 0.297546387E-1 0.00000000
364 0.347137451E-1 0.00000000
416 0.396728516E-1 0.00000000
468 0.446319580E-1 0.00000000
520 0.495910645E-1 0.00000000
572 0.545501709E-1 0.00000000
624 0.595092773E-1 0.00000000
676 0.644683838E-1 0.00000000
728 0.694274902E-1 0.00000000
780 0.743865967E-1 0.00000000
832 0.793457031E-1 0.00000000
884 0.843048096E-1 0.00000000
936 0.892639160E-1 0.00000000
988 0.942230225E-1 0.00000000
1040 0.991821289E-1 0.00000000
1092 0.104141235 0.00000000
1144 0.109100342 0.00000000
1196 0.114059448 0.00000000
1248 0.119018555 0.00000000
1300 0.123977661 0.00000000
1352 0.128936768 0.00000000
1404 0.133895874 0.00000000
1456 0.138854980 0.00000000
1508 0.143814087 0.00000000
1560 0.148773193 0.00000000
1612 0.153732300 0.00000000
1664 0.158691406 0.00000000
1716 0.163650513 0.00000000
1768 0.168609619 0.00000000
1820 0.173568726 0.00000000
1872 0.178527832 0.00000000
1924 0.183486938 0.00000000
1976 0.188446045 0.00000000
2028 0.193405151 0.00000000
2080 0.198364258 0.00000000
2132 0.203323364 0.00000000
2184 0.208282471 0.00000000
2236 0.213241577 0.00000000
2288 0.218200684 0.00000000
2340 0.223159790 0.00000000
2392 0.228118896 0.00000000
2444 0.233078003 0.00000000
2496 0.238037109 0.00000000
2548 0.242996216 0.00000000
2600 0.247955322 0.00000000
2652 0.252914429 0.00000000
2704 0.257873535 0.00000000
2756 0.262832642 0.00000000
2808 0.267791748 0.00000000
2860 0.272750854 0.00000000
2912 0.277709961 0.00000000
2964 0.282669067 0.00000000
3016 0.287628174 0.00000000
3068 0.292587280 0.00000000
3120 0.297546387 0.00000000
3172 0.302505493 0.00000000
3224 0.307464600 0.00000000
3276 0.312423706 0.00000000
3328 0.317382812 0.00000000
3380 0.322341919 0.00000000
3432 0.327301025 0.00000000
3484 0.332260132 0.00000000
3536 0.337219238 0.00000000
3588 0.342178345 0.00000000
3640 0.347137451 0.00000000
3692 0.352096558 0.00000000
3744 0.357055664 0.00000000
3796 0.362014771 0.00000000
3848 0.366973877 0.00000000
3900 0.371932983 0.00000000
3952 0.376892090 0.00000000
4004 0.381851196 0.00000000
4056 0.386810303 0.00000000
4108 0.391769409 0.00000000
4160 0.396728516 0.00000000
4212 0.401687622 0.00000000
4264 0.406646729 0.00000000
4316 0.411605835 0.00000000
4368 0.416564941 0.00000000
4420 0.421524048 0.00000000
4472 0.426483154 0.00000000
4524 0.431442261 0.00000000
4576 0.436401367 0.00000000
4628 0.441360474 0.00000000
4680 0.446319580 0.00000000
4732 0.451278687 0.00000000
4784 0.456237793 0.00000000
4836 0.461196899 0.00000000
4888 0.466156006 0.00000000
4940 0.471115112 0.00000000
4992 0.476074219 0.00000000
5044 0.481033325 0.00000000
5096 0.485992432 0.00000000
5148 0.490951538 0.00000000
5200 0.495910645 0.00000000
5243 0.500011444 0.00000000
