x,u
    0.000000,    0.0000000000E+00
    0.007812,    4.0039062500E-02
    0.015625,    7.3242187500E-02
    0.023438,    1.0253906250E-01
    0.031250,    1.2988281250E-01
    0.039062,    1.5429687500E-01
    0.046875,    1.7675781250E-01
    0.054688,    1.9726562500E-01
    0.062500,    2.1679687500E-01
    0.070312,    2.3535156250E-01
    0.078125,    2.5292968750E-01
    0.085938,    2.6953125000E-01
    0.093750,    2.8515625000E-01
    0.101562,    2.9980468750E-01
    0.109375,    3.1445312500E-01
    0.117188,    3.2812500000E-01
    0.125000,    3.4277343750E-01
    0.132812,    3.5644531250E-01
    0.140625,    3.7207031250E-01
    0.148438,    3.8769531250E-01
    0.156250,    4.0625000000E-01
    0.164062,    4.2871093750E-01
    0.171875,    4.5019531250E-01
    0.179688,    4.7167968750E-01
    0.187500,    4.9218750000E-01
    0.195312,    5.1269531250E-01
    0.203125,    5.3222656250E-01
    0.210938,    5.5175781250E-01
    0.218750,    5.7031250000E-01
    0.226562,    5.8886718750E-01
    0.234375,    6.0644531250E-01
    0.242188,    6.2402343750E-01
    0.250000,    6.4062500000E-01
    0.257812,    6.5722656250E-01
    0.265625,    6.7382812500E-01
    0.273438,    6.8945312500E-01
    0.281250,    7.0410156250E-01
    0.289062,    7.1582031250E-01
    0.296875,    7.2363281250E-01
    0.304688,    7.3046875000E-01
    0.312500,    7.3730468750E-01
    0.320312,    7.4316406250E-01
    0.328125,    7.5000000000E-01
    0.335938,    7.5683593750E-01
    0.343750,    7.6367187500E-01
    0.351562,    7.7050781250E-01
    0.359375,    7.7734375000E-01
    0.367188,    7.8417968750E-01
    0.375000,    7.9101562500E-01
    0.382812,    7.9785156250E-01
    0.390625,    8.0468750000E-01
    0.398438,    8.1152343750E-01
    0.406250,    8.1835937500E-01
    0.414062,    8.2519531250E-01
    0.421875,    8.3203125000E-01
    0.429688,    8.3789062500E-01
    0.437500,    8.4375000000E-01
    0.445312,    8.4765625000E-01
    0.453125,    8.4863281250E-01
    0.460938,    8.4277343750E-01
    0.468750,    8.1933593750E-01
    0.476562,    7.6562500000E-01
    0.484375,    6.5234375000E-01
    0.492188,    4.1992187500E-01
    0.500000,    0.0000000000E+00
    0.507812,   -4.1992187500E-01
    0.515625,   -6.5234375000E-01
    0.523438,   -7.6562500000E-01
    0.531250,   -8.1933593750E-01
    0.539062,   -8.4277343750E-01
    0.546875,   -8.4863281250E-01
    0.554688,   -8.4765625000E-01
    0.562500,   -8.4375000000E-01
    0.570312,   -8.3789062500E-01
    0.578125,   -8.3203125000E-01
    0.585938,   -8.2519531250E-01
    0.593750,   -8.1835937500E-01
    0.601562,   -8.1152343750E-01
    0.609375,   -8.0468750000E-01
    0.617188,   -7.9785156250E-01
    0.625000,   -7.9101562500E-01
    0.632812,   -7.8417968750E-01
    0.640625,   -7.7734375000E-01
    0.648438,   -7.7050781250E-01
    0.656250,   -7.6367187500E-01
    0.664062,   -7.5683593750E-01
    0.671875,   -7.5000000000E-01
    0.679688,   -7.4316406250E-01
    0.687500,   -7.3730468750E-01
    0.695312,   -7.3046875000E-01
    0.703125,   -7.2363281250E-01
    0.710938,   -7.1582031250E-01
    0.718750,   -7.0410156250E-01
    0.726562,   -6.8945312500E-01
    0.734375,   -6.7382812500E-01
    0.742188,   -6.5722656250E-01
    0.750000,   -6.4062500000E-01
    0.757812,   -6.2402343750E-01
    0.765625,   -6.0644531250E-01
    0.773438,   -5.8886718750E-01
    0.781250,   -5.7031250000E-01
    0.789062,   -5.5175781250E-01
    0.796875,   -5.3222656250E-01
    0.804688,   -5.1269531250E-01
    0.812500,   -4.9218750000E-01
    0.820312,   -4.7167968750E-01
    0.828125,   -4.5019531250E-01
    0.835938,   -4.2871093750E-01
    0.843750,   -4.0625000000E-01
    0.851562,   -3.8769531250E-01
    0.859375,   -3.7207031250E-01
    0.867188,   -3.5644531250E-01
    0.875000,   -3.4277343750E-01
    0.882812,   -3.2812500000E-01
    0.890625,   -3.1445312500E-01
    0.898438,   -2.9980468750E-01
    0.906250,   -2.8515625000E-01
    0.914062,   -2.6953125000E-01
    0.921875,   -2.5292968750E-01
    0.929688,   -2.3535156250E-01
    0.937500,   -2.1679687500E-01
    0.945312,   -1.9726562500E-01
    0.953125,   -1.7675781250E-01
    0.960938,   -1.5429687500E-01
    0.968750,   -1.2988281250E-01
    0.976562,   -1.0253906250E-01
    0.984375,   -7.3242187500E-02
    0.992188,   -4.0039062500E-02
    1.000000,    0.0000000000E+00
