step,time,mass
0 0.00000000 0.00000000
1   4.99999989E-03   0.00000000E+00
2   9.99999978E-03   0.00000000E+00
3   1.49999997E-02   0.00000000E+00
4   1.99999996E-02   0.00000000E+00
5   2.49999985E-02   0.00000000E+00
6   2.99999993E-02   0.00000000E+00
7   3.50000001E-02   0.00000000E+00
8   3.99999991E-02   0.00000000E+00
9   4.49999981E-02   0.00000000E+00
10   4.99999970E-02   0.00000000E+00
11   5.49999997E-02   0.00000000E+00
12   5.99999987E-02   0.00000000E+00
13   6.49999976E-02   0.00000000E+00
14   7.00000003E-02   0.00000000E+00
15   7.49999955E-02   0.00000000E+00
16   7.99999982E-02   0.00000000E+00
17   8.50000009E-02   0.00000000E+00
18   8.99999961E-02   0.00000000E+00
19   9.49999988E-02   0.00000000E+00
20   9.99999940E-02   0.00000000E+00
21   1.04999997E-01   0.00000000E+00
22   1.09999999E-01   0.00000000E+00
23   1.14999995E-01   0.00000000E+00
24   1.19999997E-01   0.00000000E+00
25   1.25000000E-01   0.00000000E+00
26   1.29999995E-01   0.00000000E+00
27   1.34999990E-01   9.76562478E-06
28   1.40000001E-01   9.76562478E-06
29   1.44999996E-01   0.00000000E+00
30   1.49999991E-01  -9.76562478E-06
31   1.55000001E-01   0.00000000E+00
32   1.59999996E-01   0.00000000E+00
33   1.64999992E-01   0.00000000E+00
34   1.70000002E-01   0.00000000E+00
35   1.74999997E-01   0.00000000E+00
36   1.79999992E-01   0.00000000E+00
37   1.85000002E-01  -9.76562478E-06
38   1.89999998E-01  -1.95312496E-05
39   1.94999993E-01  -2.92968743E-05
40   1.99999988E-01  -2.92968743E-05
41   2.04999998E-01  -9.76562478E-06
42   2.09999993E-01  -9.76562478E-06
43   2.14999989E-01  -9.76562478E-06
44   2.19999999E-01  -9.76562478E-06
45   2.24999994E-01   0.00000000E+00
46   2.29999989E-01  -9.76562478E-06
47   2.34999999E-01  -9.76562478E-06
48   2.39999995E-01  -9.76562478E-06
49   2.44999990E-01   0.00000000E+00
50   2.50000000E-01  -9.76562478E-06
51   2.54999995E-01  -2.92968743E-05
52   2.59999990E-01  -4.88281221E-05
53   2.64999986E-01  -1.95312496E-05
54   2.69999981E-01  -2.92968743E-05
55   2.75000006E-01  -9.76562478E-06
56   2.80000001E-01  -9.76562478E-06
57   2.84999996E-01   0.00000000E+00
58   2.89999992E-01   0.00000000E+00
59   2.94999987E-01   0.00000000E+00
60   2.99999982E-01   0.00000000E+00
61   3.05000007E-01   0.00000000E+00
62   3.10000002E-01   0.00000000E+00
63   3.14999998E-01   0.00000000E+00
64   3.19999993E-01  -9.76562478E-06
65   3.24999988E-01  -2.92968743E-05
66   3.29999983E-01  -2.92968743E-05
67   3.34999979E-01  -4.88281221E-05
68   3.40000004E-01  -7.81249983E-05
69   3.44999999E-01  -5.85937487E-05
70   3.49999994E-01  -5.85937487E-05
71   3.54999989E-01  -4.88281221E-05
72   3.59999985E-01  -2.92968743E-05
73   3.64999980E-01  -3.90624991E-05
74   3.70000005E-01  -1.95312496E-05
75   3.75000000E-01  -9.76562478E-06
76   3.79999995E-01   0.00000000E+00
77   3.84999990E-01   0.00000000E+00
78   3.89999986E-01   0.00000000E+00
79   3.94999981E-01   0.00000000E+00
80   3.99999976E-01   9.76562478E-06
81   4.05000001E-01   9.76562478E-06
82   4.09999996E-01   0.00000000E+00
83   4.14999992E-01   3.90624991E-05
84   4.19999987E-01   6.83593753E-05
85   4.24999982E-01   5.85937487E-05
86   4.29999977E-01   4.88281221E-05
87   4.35000002E-01   4.88281221E-05
88   4.39999998E-01   3.90624991E-05
89   4.44999993E-01   5.85937487E-05
90   4.49999988E-01   3.90624991E-05
91   4.54999983E-01   4.88281221E-05
92   4.59999979E-01   3.90624991E-05
93   4.65000004E-01   2.92968743E-05
94   4.69999999E-01   9.76562478E-06
95   4.74999994E-01   9.76562478E-06
96   4.79999989E-01   0.00000000E+00
97   4.84999985E-01  -2.92968743E-05
98   4.89999980E-01  -2.92968743E-05
99   4.94999975E-01  -2.92968743E-05
100   5.00000000E-01  -9.76562478E-06
