step,time,mass
0 0.00000000 0.108231832E-7
1   4.99999989E-03  -2.03773372E-08
2   9.99999978E-03  -2.82982366E-08
3   1.49999997E-02  -2.10432329E-08
4   1.99999996E-02  -9.16887011E-09
5   2.49999985E-02  -5.37186864E-08
6   2.99999993E-02  -3.58233230E-08
7   3.50000001E-02  -2.50106673E-08
8   3.99999991E-02  -5.02681345E-08
9   4.49999981E-02   5.16884002E-09
10   4.99999970E-02  -6.30505381E-09
11   5.49999997E-02   2.21561631E-08
12   5.99999987E-02   2.49128784E-09
13   6.49999976E-02  -3.63169228E-08
14   7.00000003E-02  -4.91272658E-08
15   7.49999955E-02   3.14926716E-08
16   7.99999982E-02  -7.02682845E-09
17   8.50000009E-02  -1.43423673E-09
18   8.99999961E-02   6.16069862E-09
19   9.49999988E-02   2.07638369E-08
20   9.99999940E-02  -6.73346223E-09
21   1.04999997E-01  -5.44823686E-10
22   1.09999999E-01  -8.58213767E-09
23   1.14999995E-01   1.21304762E-08
24   1.19999997E-01   8.85222118E-09
25   1.25000000E-01   5.49480328E-09
26   1.29999995E-01   2.29571007E-09
27   1.34999990E-01   1.97300682E-08
28   1.40000001E-01   1.15344294E-08
29   1.44999996E-01   1.05705107E-08
30   1.49999991E-01  -3.29362209E-08
31   1.55000001E-01  -2.76602807E-09
32   1.59999996E-01   1.02911146E-09
33   1.64999992E-01   2.07684927E-08
34   1.70000002E-01  -3.27965246E-08
35   1.74999997E-01   3.03843990E-08
36   1.79999992E-01   3.93297519E-08
37   1.85000002E-01   2.29338184E-08
38   1.89999998E-01   1.55623994E-08
39   1.94999993E-01  -9.40635747E-09
40   1.99999988E-01   8.33533687E-09
41   2.04999998E-01   2.65100972E-08
42   2.09999993E-01  -5.15952703E-09
43   2.14999989E-01  -2.17929474E-09
44   2.19999999E-01  -1.95112082E-09
45   2.24999994E-01  -8.20495138E-09
46   2.29999989E-01   2.74740164E-09
47   2.34999999E-01   4.00934352E-09
48   2.39999995E-01   7.50180273E-09
49   2.44999990E-01   2.44239331E-08
50   2.50000000E-01  -9.10833453E-09
51   2.54999995E-01   2.35997142E-08
52   2.59999990E-01   2.35252084E-08
53   2.64999986E-01   5.56465238E-08
54   2.69999981E-01   2.28686261E-08
55   2.75000006E-01   9.37841804E-09
56   2.80000001E-01   3.25497247E-08
57   2.84999996E-01   2.03959640E-08
58   2.89999992E-01   4.52762450E-08
59   2.94999987E-01   4.70690402E-08
60   2.99999982E-01   3.12784678E-08
61   3.05000007E-01   6.37676578E-08
62   3.10000002E-01   6.84522083E-09
63   3.14999998E-01   1.81701036E-08
64   3.19999993E-01   3.16509983E-08
65   3.24999988E-01   5.09526572E-08
66   3.29999983E-01   4.69991939E-08
67   3.34999979E-01   3.40398394E-08
68   3.40000004E-01   4.17837853E-08
69   3.44999999E-01   6.66035334E-08
70   3.49999994E-01   5.31133253E-08
71   3.54999989E-01   2.07079562E-08
72   3.59999985E-01   1.87708054E-08
73   3.64999980E-01   3.02400416E-08
74   3.70000005E-01   1.45984806E-08
75   3.75000000E-01   4.53088411E-08
76   3.79999995E-01   4.12855279E-08
77   3.84999990E-01   2.72737815E-08
78   3.89999986E-01   3.36905934E-08
79   3.94999981E-01   2.07312407E-08
80   3.99999976E-01   2.94391054E-08
81   4.05000001E-01   5.44683978E-08
82   4.09999996E-01   3.80445275E-09
83   4.14999992E-01   3.90503558E-08
84   4.19999987E-01   8.76327988E-08
85   4.24999982E-01   1.13388525E-08
86   4.29999977E-01   6.37117736E-08
87   4.35000002E-01  -1.73598522E-08
88   4.39999998E-01   2.68267470E-08
89   4.44999993E-01   2.71201124E-08
90   4.49999988E-01   1.98930490E-08
91   4.54999983E-01   3.95625825E-08
92   4.59999979E-01   5.07105113E-09
93   4.65000004E-01   2.05636024E-08
94   4.69999999E-01   1.48219987E-08
95   4.74999994E-01   3.43658013E-09
96   4.79999989E-01  -3.72063358E-09
97   4.84999985E-01   2.61561937E-08
98   4.89999980E-01   1.60187472E-08
99   4.94999975E-01  -1.38580800E-08
100   5.00000000E-01   8.28877078E-10
